uniprot_id,data_split
P04080,val
O95861,val
O94874,val
O75616,val
O75477,val
O75143,val
Q16630,val
Q9H0U3,val
P82933,val
Q9BVK2,val
Q14684,val
Q8NBI5,val
Q03142,val
Q498D6,val
P05543,val
F1N476,val
P0DPD6,val
O30412,val
Q9NRW4,val
Q8I2J3,val
P36551,val
Q8VDG7,val
Q9NPA2,val
P54697,val
O00167,val
P0CY54,val
P16109,val
Q59514,val
P84243,val
Q71DI3,val
P54198,val
Q96CW5,val
Q6UN15,val
Q9Y4X0,val
Q8NE71,val
Q9Y6A4,val
P59998,val
Q99615,val
Q7L576,val
P36222,val
Q9UKF6,val
Q5XIT0,val
Q9QUK0,val
Q5T5X7,val
Q05682,val
P24822,val
Q9JKS8,val
O00748,val
P14061,val
P31941,val
P23786,val
Q9H3N8,val
Q14790,val
Q4KWH8,val
Q76059,val
Q77YG1,val
P03367,val
P03366,val
P66496,val
P0A4B6,val
P11215,val
P58307,val
P56718,val
O43613,val
Q8K0H1,val
Q00610,val
Q9BXF3,val
Q9UIF9,val
P45376,val
P07943,val
A9XLH3,val
P25108,val
P02708,val
P04756,val
P05453,val
Q2TL65,val
P0AD65,val
P0A6X1,val
P69228,val
P69346,val
K4JQ36,val
Q15256,val
Q8BJ56,val
Q99518,val
O75845,val
Q9H867,val
P36836,val
Q923M1,val
P83881,val
P40933,val
O75084,val
P33993,val
Q693B1,val
Q9GZZ1,val
Q9NQC7,val
P14779,val
P9WPC9,val
Q99650,val
P26715,val
P32657,val
Q62172,val
Q62448,val
P78344,val
Q6TCH4,val
Q9H2H0,val
Q9Y508,val
D3ZAU7,val
Q5TCY1,val
P0A7B5,val
Q8XEY9,val
P16659,val
Q86UD5,val
Q9NQ66,val
O00754,val
P13726,val
O70526,val
Q07652,val
Q15878,val
P06608,val
O60883,val
Q04796,val
Q04828,val
P52895,val
Q9NXB9,val
Q924T8,val
Q99JA4,val
P22413,val
P23570,val
P53671,val
P01034,val
O15439,val
Q08752,val
P33302,val
Q47066,val
O77344,val
Q9QZX8,val
P0DTE4,val
Q15149,val
Q03137,val
P54764,val
P06987,val
O97095,val
P13470,val
P49882,val
Q31945,val
C5HJ74,val
P69560,val
P07753,val
P06402,val
Q9XQA6,val
Q86WU2,val
P13929,val
P17439,val
P06870,val
P43166,val
Q9ERQ8,val
P21589,val
P55058,val
Q99N23,val
P56937,val
Q9JJX6,val
P51577,val
Q9UJ71,val
O07427,val
P00590,val
Q4J6C6,val
Q5VST6,val
P62829,val
P02701,val
Q8R0V5,val
O43772,val
P97521,val
P25791,val
Q9Y2C9,val
P47895,val
Q01118,val
Q9H2F3,val
Q9R109,val
P0ADG7,val
Q76SF8,val
Q9Y5Z6,val
Q9Y2C3,val
P16442,val
Q6P549,val
Q9WVR3,val
O15357,val
P9WH75,val
Q96P11,val
Q9HAN9,val
D4AD66,val
Q9R1T9,val
P21333,val
B6CHA3,val
P18266,val
P49841,val
Q9WV60,val
B2LUN4,val
Q9IBD2,val
A0A059UE90,val
Q9BDP5,val
Q68D91,val
P48065,val
Q9BYF1,val
P19024,val
Q61762,val
P36955,val
P42704,val
P59215,val
P09471,val
P61011,val
Q00325,val
P08683,val
P47929,val
O43353,val
P30043,val
Q8CFK4,val
P42680,val
Q9UGP5,val
Q61337,val
Q29495,val
Q13705,val
Q14807,val
Q92830,val
Q8NCG7,val
Q63415,val
P46783,val
P43057,val
Q9Y496,val
O13332,val
Q39829,val
P06787,val
P0DMM9,val
P50225,val
P50226,val
O00338,val
P59676,val
P14677,val
Q8BMT9,val
Q5FB27,val
Q06278,val
P07355,val
P04272,val
A6NMY6,val
P27694,val
P98073,val
Q2TB90,val
P70699,val
Q6P7A9,val
Q5NGP7,val
D3W065,val
P9WQA3,val
A0A380PJR2,val
P0AB71,val
Q8K3T4,val
Q76JU9,val
P9WI81,val
P9WG57,val
Q9NZ45,val
P24463,val
Q8WTV0,val
P51656,val
P51657,val
Q92729,val
P13056,val
Q15406,val
P46863,val
P43316,val
O70456,val
P31947,val
O24164,val
Q183M8,val
Q9Z2R9,val
Q99542,val
Q08834,val
Q09328,val
P03437,val
P03438,val
Q9SMN0,val
O15519,val
P15848,val
A0QVH7,val
P03126,val
Q2M1P5,val
Q9R1L2,val
P97926,val
P70536,val
P30559,val
Q9GZZ9,val
O75751,val
Q91Y77,val
P05532,val
E0VV39,val
E0VMV6,val
E0VED4,val
F2SZ02,val
A8K7I4,val
Q9UQC9,val
C5IW59,val
E0VY79,val
A0A1I7V6Q8,val
G3FIN0,val
O31048,val
P60932,val
Q03228,val
Q245K9,val
Q2G140,val
P07101,val
P07949,val
P30307,val
P16232,val
Q9BZJ3,val
P32246,val
P05164,val
P11247,val
P07307,val
O95239,val
O95819,val
P00371,val
Q9H3R0,val
P35961,val
O43283,val
P09484,val
P62834,val
P46587,val
Q83TT7,val
P00811,val
Q2FXY6,val
Q2FXZ7,val
Q2FW39,val
Q2FZ42,val
Q2FZF1,val
P66583,val
P66582,val
P66084,val
Q8CWQ9,val
P66097,val
P66280,val
P60880,val
P60881,val
P9WPV7,val
Q13753,val
P02462,val
Q69091,val
P08572,val
P12110,val
P29400,val
P0A8T7,val
P12461,val
P04488,val
E0W2B1,val
A4QPH2,val
O00232,val
Q9UNM6,val
P13852,val
P04273,val
P04925,val
Q8SQG8,val
O43592,val
Q7Z3U7,val
Q8WTW3,val
A5F384,val
Q9NSE4,val
P9WK85,val
P0C7B7,val
Q8NHU6,val
Q58FF8,val
Q8TB45,val
Q9ULY5,val
Q8TCT7,val
Q02974,val
Q78116,val
Q6ZSR9,val
P49589,val
Q9Z1Z1,val
I3LTK9,val
Q9BW91,val
Q88RS0,val
O75340,val
D4A7K4,val
Q8R4K2,val
Q3T9X0,val
Q5KSL6,val
Q8IX18,val
Q6ZXV5,val
Q8BFP9,val
Q63065,val
Q15118,val
Q8IUF8,val
Q99942,val
Q9QZL0,val
Q9Y4B6,val
Q99569,val
P03460,val
Q9J3M8,val
Q9UIF7,val
A0A5J6DW59,val
P06492,val
Q9UBB9,val
Q9UFC0,val
Q8WVV9,val
Q9BUJ2,val
Q6UW60,val
P50391,val
P18915,val
P24666,val
O00939,val
P43404,val
P43403,val
Q06710,val
Q4GZG4,val
P07378,val
P03200,val
Q8TDN1,val
Q8TDN2,val
Q9H252,val
P91730,val
O43920,val
Q16718,val
Q8N183,val
Q9BU61,val
Q9NRX3,val
Q9P032,val
Q9Y375,val
P0A7Q6,val
P66445,val
P9WH59,val
P9WH41,val
P9WH33,val
P9WH29,val
P9WHC1,val
P9WHB1,val
P9WHA9,val
P9WH99,val
P9WH97,val
P9WH79,val
O82850,val
Q9HVY3,val
Q9I0A2,val
Q9HVL7,val
Q9HZN4,val
Q9Y4K1,val
Q15785,val
P50851,val
O95674,val
Q8IXI1,val
Q05707,val
Q04837,val
O15117,val
Q9Y6E2,val
O00567,val
Q9BRJ6,val
Q9H444,val
O75431,val
Q9Y4R8,val
Q9Y2U9,val
P33552,val
Q53R41,val
P07108,val
Q86V85,val
Q9HBX8,val
Q9GZT3,val
Q92552,val
P09327,val
P01889,val
Q9Y5J7,val
P20674,val
Q14657,val
P06734,val
P25774,val
Q01813,val
P26010,val
P79483,val
P33611,val
P61088,val
P0DM80,val
Q3T905,val
P49065,val
A1Z199,val
P00519,val
P00520,val
Q6PAJ1,val
P11274,val
P19621,val
O35493,val
Q9HAZ1,val
Q95214,val
P35610,val
O77760,val
Q61263,val
O70536,val
Q60457,val
P41593,val
P25961,val
Q03431,val
P62593,val
Q6W9J1,val
Q6GWS8,val
A5HJU3,val
Q09Q13,val
Q932Y6,val
Q7B899,val
Q5J463,val
Q4GY26,val
G8A3U3,val
P56389,val
P49653,val
P09758,val
F1KRD8,val
Q5T7B8,val
C4LW95,val
P51114,val
P28327,val
Q7KZF4,val
Q01543,val
Q8A8Y5,val
Q8A5X5,val
Q08ET2,val
Q13011,val
Q14186,val
Q14435,val
Q15544,val
Q50EL0,val
Q5SK48,val
Q5VU57,val
Q62432,val
Q15796,val
O70436,val
Q64518,val
Q93084,val
Q6SZW1,val
Q6PDS3,val
Q7Z2E3,val
Q7Z4V5,val
Q9JMH9,val
Q8BWD8,val
Q9BWU1,val
Q96DT7,val
A1A4Y4,val
P58682,val
B9UM29,val
Q9BXC0,val
P0C1S7,val
Q5HPI6,val
Q8BH82,val
Q9Y6E7,val
P42124,val
Q3B792,val
Q8CGZ2,val
Q04690,val
Q923X8,val
P69720,val
Q14839,val
Q16827,val
P04179,val
Q62755,val
Q60644,val
O95340,val
P03418,val
P56485,val
P25106,val
O89039,val
P11613,val
Q9Y2R2,val
Q01432,val
Q9Y6K8,val
Q8CIH5,val
P16885,val
P24135,val
Q9WTN3,val
O95453,val
P02511,val
A6K863,val
Q9ULU4,val
Q9H792,val
P31748,val
P31750,val
P47196,val
Q01314,val
P31749,val
P61024,val
O09158,val
Q8MI13,val
P79400,val
P28221,val
P07141,val
Q91VJ1,val
Q96J02,val
Q9BQ69,val
Q9H5X1,val
Q9HBK9,val
Q9NR31,val
Q9TUI8,val
Q9UGC6,val
Q9UI30,val
Q9UL46,val
P07363,val
Q01558,val
P38571,val
P48321,val
Q05329,val
Q96A08,val
P14625,val
P41148,val
P08113,val
Q29092,val
O18531,val
P46721,val
Q9FG87,val
Q38860,val
P9WNV1,val
Q43054,val
P21687,val
O75351,val
P46092,val
P04757,val
P32297,val
Q07263,val
Q8R4G9,val
P11230,val
P30926,val
O14732,val
P18405,val
Q99627,val
C6ARS9,val
P70302,val
Q13586,val
P84903,val
P57790,val
Q14145,val
Q9Z2X8,val
P0A6F5,val
Q548M1,val
A7MCY6,val
F5A8F7,val
P22888,val
O15056,val
O75962,val
P07026,val
P0A7E9,val
P10515,val
P18510,val
P21183,val
P31948,val
P46091,val
P54252,val
P55084,val
P59533,val
P59535,val
P84096,val
P98187,val
Q30W70,val
P84101,val
Q15223,val
P22273,val
P12544,val
O35448,val
Q9UMR5,val
Q05523,val
P01579,val
P48061,val
O95470,val
Q95M12,val
Q99075,val
F4MUJ9,val
P53612,val
P53611,val
Q08603,val
Q8I5R7,val
P47914,val
M9NE13,val
Q9Y490,val
Q6NXR4,val
P60468,val
P61764,val
Q86TM6,val
Q5BJD5,val
Q15286,val
Q6PHN9,val
Q99417,val
Q92609,val
P61201,val
P61962,val
P69892,val
P69891,val
Q7M3G7,val
Q28037,val
A3RGC1,val
P11473,val
Q80ZG2,val
Q9Y2E5,val
P19367,val
P27595,val
P05708,val
O08858,val
P30938,val
P19099,val
P15538,val
P9WPX7,val
P19332,val
P04117,val
P15090,val
P70623,val
Q969U7,val
P23528,val
P48023,val
P00642,val
P00751,val
P25398,val
A4XI97,val
Q9UF12,val
Q9ULV1,val
Q9BZK7,val
O15085,val
Q03519,val
Q9J3N5,val
Q96PV6,val
P49685,val
Q5T6X5,val
Q8IZF4,val
Q8N6U8,val
Q96P66,val
Q9BZJ7,val
Q9HXQ1,val
Q9HXY2,val
W8TVM3,val
Q83371,val
P03355,val
Q6UWM9,val
P20853,val
P11509,val
Q16696,val
Q96SQ9,val
Q4G0S4,val
Q6UW02,val
Q9R078,val
Q9Y478,val
P80386,val
Q9BX93,val
P27808,val
Q07890,val
G1SIZ9,val
Q3UR32,val
P56373,val
P49654,val
Q15475,val
Q9EPB4,val
P97952,val
Q07699,val
Q00954,val
Q56A07,val
O60939,val
O60931,val
O75807,val
P46782,val
P11444,val
Q15842,val
Q63664,val
P18598,val
O15120,val
P0AEY8,val
Q8WXA8,val
P40935,val
P09810,val
P17752,val
P17532,val
P04053,val
Q13418,val
P06797,val
P07154,val
P00579,val
Q5AJ71,val
A0A0E7NXW5,val
P17813,val
Q9GZX6,val
Q96NY8,val
P13591,val
Q9UHE8,val
O43653,val
P26842,val
Q9Y4K0,val
Q9NR63,val
Q9GZV9,val
Q16206,val
Q6P988,val
A5D7B7,val
Q12884,val
Q9NYB0,val
Q9XSJ7,val
P02452,val
Q8TCD5,val
Q76JV1,val
O14842,val
Q67BT3,val
P70245,val
Q9UGL1,val
Q9GT49,val
Q9QYL8,val
O95372,val
Q9WTL7,val
Q7LBC6,val
Q5QD14,val
P01391,val
P54761,val
P54760,val
P55772,val
P97687,val
Q08J23,val
B3DHD6,val
Q15326,val
P04177,val
P28650,val
Q04844,val
O95363,val
Q00690,val
Q07955,val
Q16762,val
Q3ZCQ8,val
Q5VYK3,val
O14717,val
Q6UB35,val
Q76NL8,val
Q8IUR0,val
Q8IVT2,val
Q8IXQ6,val
P12872,val
P54792,val
O43583,val
Q8TF40,val
P05030,val
Q96G74,val
Q9Y3C6,val
P01143,val
Q9D6K9,val
O54791,val
P9WJL3,val
Q8NBJ5,val
Q9P0R6,val
Q2M389,val
Q9Y2Q9,val
Q93UJ2,val
P30731,val
Q9Y2M5,val
P37351,val
P41221,val
Q9Y6F9,val
P56706,val
Q9XT82,val
Q96JT2,val
P18848,val
P0CW40,val
P53051,val
P0CW41,val
Q13233,val
Q9Y2D0,val
Q9UHL4,val
P25024,val
Q02083,val
Q9EPB1,val
Q9ET22,val
O14976,val
O15218,val
P42681,val
P16098,val
P10236,val
P32584,val
P39900,val
P45973,val
Q16647,val
P10724,val
Q94FV7,val
P08019,val
Q93QD4,val
P9WMF9,val
Q9TW89,val
O08663,val
P50579,val
P57078,val
P60953,val
Q8CFN2,val
Q9DDV6,val
P60766,val
P26572,val
Q2NL67,val
Q14330,val
Q9ES90,val
Q13336,val
A4Q9F0,val
Q3UWM4,val
Q6ZMT4,val
P53476,val
Q9BUL5,val
P22894,val
P32248,val
Q13882,val
P07382,val
P07872,val
Q15758,val
P0A988,val
P35225,val
P16422,val
Q9H9S0,val
P62509,val
P62508,val
Q9H0E9,val
Q11201,val
P56950,val
Q00987,val
Q6W2J9,val
Q9Y6Q6,val
D6BJF3,val
Q8BZL1,val
A0A164CXX3,val
H9FL65,val
P41145,val
P34975,val
Q8WNX7,val
P41144,val
P33534,val
Q2KIP6,val
G3HZR5,val
Q9QZA0,train
P78334,train
P78600,train
Q873X9,train
O60658,train
O43497,train
P03897,train
P41968,train
Q9NS85,train
P30940,train
P30939,train
Q02284,train
P36633,train
O02853,train
P25102,train
P97292,train
P35364,train
P30966,train
P03120,train
Q6V1X1,train
P36906,train
P30656,train
P28827,train
P27034,train
P0CS13,train
Q13285,train
P33242,train
Q9NZ20,train
Q2HXR2,train
Q03330,train
Q16644,train
Q63177,train
Q64511,train
Q02880,train
P53778,train
O08911,train
O08532,train
P54289,train
P54290,train
O77773,train
Q92843,train
P54690,train
P54687,train
Q48255,train
P42330,train
Q9Z5X1,train
Q13724,train
P14902,train
O88871,train
O75899,train
P39898,train
Q8IWT1,train
Q8P1K1,train
Q96RI0,train
P04233,train
P00888,train
P00883,train
P04075,train
P00489,train
P11217,train
P09812,train
O97467,train
P15944,train
P31390,train
P70174,train
P15101,train
Q7Z429,train
B1WBY8,train
Q92769,train
P70288,train
P56519,train
P27139,train
P00920,train
Q9NRE1,train
P05194,train
O60906,train
P15169,train
Q15077,train
O00255,train
O88559,train
Q6JE29,train
Q9BUB5,train
Q9Z0J4,train
P29476,train
P29475,train
P10809,train
O14965,train
Q9C1S6,train
Q9BDQ5,train
O02747,train
O07911,train
O00089,train
P20813,train
Q80Z39,train
Q9EP66,train
P14900,train
P55017,train
P9WNL9,train
P12235,train
P43098,train
P43116,train
O96760,train
P17181,train
P32476,train
P37288,train
P38484,train
Q04609,train
Q05940,train
Q27963,train
Q01827,train
Q8BRU6,train
P0AFI2,train
Q7LG56,train
Q92206,train
P28222,train
P49144,train
Q9N2B7,train
P28564,train
P46636,train
P28334,train
P79399,train
P07550,train
P46098,train
P15121,train
P62942,train
Q62658,train
P62943,train
P26883,train
P15144,train
Q9HCU8,train
O13423,train
P00813,train
P51649,train
P31358,train
Q9H4B7,train
P82980,train
P39086,train
P22756,train
P25100,train
P25101,train
Q61614,train
P21450,train
Q29010,train
P26684,train
A5A8K3,train
P47901,train
P0A7V0,train
P05227,train
P55022,train
P47872,train
P60723,train
P9WHE1,train
P05091,train
P11884,train
Q712U5,train
P15260,train
P18089,train
P48039,train
P49286,train
P01008,train
P21397,train
P0DMS8,train
P04818,train
P21579,train
P31350,train
P35916,train
P07862,train
P14778,train
P30572,train
P16473,train
Q96HY6,train
Q1MSJ5,train
Q08211,train
Q9HCC0,train
Q9NZL9,train
Q96FJ2,train
P63167,train
Q15181,train
Q6IN84,train
Q9H8H3,train
Q15404,train
Q03701,train
Q5T8P6,train
P78382,train
Q15050,train
Q14728,train
Q99805,train
Q13492,train
Q8NEW0,train
Q6JBY9,train
Q9BWJ5,train
Q9Y3I0,train
P60059,train
Q9H3P7,train
Q96DV4,train
P60852,train
Q9Y450,train
Q9UNQ2,train
P61020,train
Q9BXP5,train
Q9H974,train
Q9Y3L5,train
Q9BTX1,train
Q92599,train
Q14671,train
Q3YEC7,train
Q9UI26,train
P56589,train
Q86YS7,train
Q15005,train
Q5JSL3,train
P82930,train
Q969Z0,train
Q9BUN8,train
Q9NY12,train
Q8TEQ8,train
Q96EY1,train
P63010,train
Q9NXF1,train
Q14739,train
Q9BWH6,train
Q9NSI8,train
Q9NVS2,train
Q14690,train
Q969X5,train
Q9NV70,train
Q86VP6,train
Q14146,train
Q8TF72,train
Q9UP83,train
Q14203,train
O08788,train
Q9BYD2,train
Q12873,train
Q9UKY7,train
Q96G03,train
Q8N4V1,train
Q92522,train
Q6PGP7,train
Q9Y3T9,train
P80303,train
Q6YN16,train
Q12767,train
P62633,train
Q9H939,train
Q14244,train
Q8IWU2,train
Q96I24,train
Q14847,train
Q9UNZ2,train
Q3LXA3,train
Q9HAW4,train
Q63HN8,train
Q9Y2L1,train
Q15003,train
Q71UM5,train
P42677,train
Q8TEA8,train
Q99426,train
Q2M2I3,train
Q9H089,train
Q9Y224,train
P61221,train
Q9Y2T2,train
P20701,train
P11388,train
P12821,train
Q24498,train
P34995,train
Q13547,train
Q4QQW4,train
O09106,train
P56517,train
P16233,train
P32239,train
P79266,train
P02918,train
P02919,train
P03378,train
P0AEB2,train
Q2FZ60,train
O95163,train
Q9TZR3,train
P04626,train
P35367,train
P22680,train
P09884,train
O15379,train
Q6P6W3,train
P56520,train
O88895,train
P25105,train
P02671,train
P30988,train
P30556,train
P29089,train
P25104,train
P25095,train
P34976,train
P29754,train
P30555,train
Q9WV26,train
P41595,train
P01854,train
P24557,train
P54219,train
P07202,train
P20138,train
P20711,train
P08514,train
P01374,train
P07333,train
P08684,train
P21918,train
P0ADZ4,train
P30542,train
P25099,train
Q60612,train
P34970,train
P28190,train
Q4VQ11,train
P47745,train
P31391,train
P31213,train
P0AEK4,train
O95180,train
P09917,train
Q9BEG3,train
P48999,train
A0A8I3SA30,train
P12527,train
K7GQZ4,train
P10827,train
P63059,train
P21554,train
P20272,train
P47746,train
P38631,train
P40238,train
Q9UBN7,train
P17948,train
P11926,train
P00860,train
P09057,train
P27117,train
P29275,train
Q99720,train
O55242,train
Q9R0C9,train
Q60492,train
P00750,train
O43570,train
P08575,train
P21398,train
P18846,train
Q8CWN7,train
P07205,train
O70282,train
Q9UBY5,train
Q8K5E0,train
P19838,train
P54709,train
Q9P2J5,train
P15684,train
P25409,train
P48450,train
Q8GDC1,train
Q9K2N0,train
Q8KRJ3,train
C7DTR7,train
D1MEN9,train
Q3Y6Q3,train
Q5GN09,train
Q9XAY4,train
Q2HY42,train
Q4F6N3,train
Q5U7L7,train
D2D9J0,train
Q91V92,train
P16638,train
P53396,train
Q9TTK6,train
Q9UBF8,train
P21217,train
Q9UGH3,train
O60911,train
P0AFB5,train
P06700,train
P13051,train
P31322,train
P31323,train
Q8CFG5,train
Q8IZS8,train
Q9P212,train
Q8II79,train
P00325,train
P07327,train
P00326,train
Q9WU27,train
G3HDX1,train
P35368,train
P97717,train
P18841,train
P15823,train
Q8K4F2,train
Q3ULW8,train
Q9NRD8,train
P51970,train
P0DJD9,train
P05505,train
P03920,train
P06733,train
P98077,train
O35795,train
P50096,train
P20839,train
P33402,train
P07812,train
P04278,train
P03924,train
P42335,train
B2RXC2,train
P55212,train
P01130,train
P81721,train
P00766,train
O42713,train
O35854,train
P43253,train
P04800,train
P05183,train
P52700,train
Q2FZE3,train
Q61743,train
Q14654,train
P70673,train
A0A3L7HHE1,train
O77823,train
O97554,train
P00176,train
P35821,train
P20417,train
P35918,train
P52333,train
P18761,train
P04073,train
Q9NZK7,train
P20961,train
P10145,train
P15531,train
P04276,train
P62136,train
P62137,train
P63087,train
P36873,train
P62139,train
P51946,train
P31785,train
P52564,train
Q925U2,train
Q9H2R5,train
Q9CPU0,train
Q6P7Q4,train
Q04760,train
Q9R193,train
P04062,train
P28566,train
Q96GD4,train
Q9EPX4,train
P17425,train
O95139,train
P15289,train
P11245,train
Q64686,train
Q64444,train
P51512,train
P47809,train
P45985,train
O95237,train
O43193,train
P32214,train
P04574,train
Q64537,train
O88456,train
P04632,train
Q9UKG9,train
P02665,train
P97477,train
P04409,train
P20444,train
P17252,train
P05696,train
A0A8I3PUQ8,train
P56597,train
P21266,train
P41245,train
P23492,train
P54818,train
P35236,train
P13861,train
P00480,train
Q92820,train
P09668,train
P49662,train
P01213,train
Q9Y5B8,train
Q8CGR7,train
P04798,train
Q16549,train
Q8WXQ8,train
P13634,train
Q8NCG5,train
Q9BWD1,train
O00519,train
P19217,train
P12319,train
P51451,train
Q9BTU6,train
P53634,train
Q8MMZ8,train
Q92851,train
Q969V1,train
Q97S36,train
Q9I056,train
Q6JP75,train
Q6P179,train
Q6P3R8,train
