uniprot_id,data_split
P19235,val
P19332,val
P19367,val
P19429,val
P19440,val
P19621,val
P19793,val
P19971,val
P20171,val
P20594,val
P20674,val
P20817,val
P20853,val
P21183,val
P21333,val
P21556,val
P21589,val
P21687,val
P21917,val
P22273,val
P22413,val
P22736,val
P22771,val
P22888,val
P22894,val
P23246,val
P23291,val
P23368,val
P23416,val
P23528,val
P23570,val
P23677,val
P23739,val
P23786,val
P24135,val
P24463,val
P24666,val
P24822,val
P25021,val
P25024,val
P25044,val
P25103,val
P25106,val
P25108,val
P25398,val
P25774,val
P25791,val
P25815,val
P25961,val
P26010,val
P26572,val
P26715,val
P26842,val
P27487,val
P27540,val
P27595,val
P27694,val
P27808,val
P28221,val
P28327,val
P28347,val
P28523,val
P28650,val
P28700,val
P28907,val
P29070,val
P29400,val
P30043,val
P30085,val
P30307,val
P30547,val
P30548,val
P30559,val
P30728,val
P30731,val
P30926,val
P30938,val
P31645,val
P31652,val
P31748,val
P31749,val
P31750,val
P31873,val
P31930,val
P31941,val
P31947,val
P31948,val
P32246,val
P32248,val
P32297,val
P32418,val
P32584,val
P32657,val
P32754,val
P33302,val
P33534,val
P33552,val
P33611,val
P33993,val
P34021,val
P34914,val
P34975,val
P34998,val
P35225,val
P35347,val
P35353,val
P35546,val
P35610,val
P35961,val
P36222,val
P36551,val
P36578,val
P36836,val
P36955,val
P37351,val
P38571,val
P38954,val
P39900,val
P40933,val
P40935,val
P41144,val
P41145,val
P41148,val
P41221,val
P41498,val
P41593,val
P42124,val
P42680,val
P42681,val
P42704,val
P43057,val
P43166,val
P43245,val
P43316,val
P43403,val
P43404,val
P43406,val
P45376,val
P45973,val
P46013,val
P46087,val
P46091,val
P46092,val
P46197,val
P46549,val
P46587,val
P46721,val
P46782,val
P46783,val
P46863,val
P46926,val
P47196,val
P47895,val
P47914,val
P47929,val
P48023,val
P48061,val
P48065,val
P48321,val
P48448,val
P48637,val
P48766,val
P49065,val
P49247,val
P49589,val
P49653,val
P49654,val
P49685,val
P49736,val
P49841,val
P49882,val
P49959,val
P50135,val
P50225,val
P50226,val
P50391,val
P50579,val
P50851,val
P51114,val
P51577,val
P51656,val
P51657,val
P51857,val
P52479,val
P52480,val
P52623,val
P52823,val
P52895,val
P52961,val
P53051,val
P53476,val
P53563,val
P53597,val
P53611,val
P53612,val
P53671,val
P53680,val
P54198,val
P54252,val
P54578,val
P54697,val
P54710,val
P54760,val
P54761,val
P54764,val
P54792,val
P55058,val
P55084,val
P55772,val
P56373,val
P56389,val
P56485,val
P56706,val
P56718,val
P56937,val
P56945,val
P56950,val
P57078,val
P57790,val
P58307,val
P58546,val
P58682,val
P58871,val
P59215,val
P59533,val
P59535,val
P59676,val
P59998,val
P60468,val
P60766,val
P60880,val
P60881,val
P60932,val
P60953,val
P61011,val
P61024,val
P61088,val
P61201,val
P61313,val
P61619,val
P61758,val
P61764,val
P61962,val
P62241,val
P62269,val
P62488,val
P62508,val
P62509,val
P62593,val
P62744,val
P62829,val
P62834,val
P62894,val
P63315,val
P63316,val
P66084,val
P66097,val
P66280,val
P66445,val
P66496,val
P66582,val
P66583,val
P69228,val
P69346,val
P69560,val
P69720,val
P69891,val
P69892,val
P70032,val
P70245,val
P70302,val
P70531,val
P70536,val
P70623,val
P70699,val
P78325,val
P78344,val
P79400,val
P79483,val
P80299,val
P80386,val
P82933,val
P83881,val
P84096,val
P84101,val
P84243,val
P84903,val
P91730,val
P97310,val
P97521,val
P97639,val
P97687,val
P97926,val
P97952,val
P98073,val
P98187,val
P99999,val
P9WG57,val
P9WH29,val
P9WH33,val
P9WH41,val
P9WH59,val
P9WH75,val
P9WH79,val
P9WH97,val
P9WH99,val
P9WHA9,val
P9WHB1,val
P9WHC1,val
P9WHE9,val
P9WI81,val
P9WIQ1,val
P9WJL3,val
P9WK85,val
P9WMF9,val
P9WNV1,val
P9WPC9,val
P9WPV7,val
P9WPX7,val
P9WQA3,val
Q00325,val
Q00610,val
Q00690,val
Q00954,val
Q00987,val
Q00993,val
Q01118,val
Q01314,val
Q01432,val
Q01543,val
Q01558,val
Q01813,val
Q02083,val
Q02375,val
Q02974,val
Q03137,val
Q03142,val
Q03228,val
Q03431,val
Q03469,val
Q03519,val
Q04690,val
Q04721,val
Q04796,val
Q04828,val
Q04837,val
Q04844,val
Q05097,val
Q05329,val
Q05343,val
Q05523,val
Q05682,val
Q05707,val
Q06278,val
Q06710,val
Q07020,val
Q07263,val
Q07652,val
Q07699,val
Q07817,val
Q07890,val
Q07955,val
Q08603,val
Q08752,val
Q08834,val
Q08945,val
Q08ET2,val
Q08J23,val
Q09328,val
Q09Q13,val
Q11201,val
Q12884,val
Q13011,val
Q13093,val
Q13233,val
Q13336,val
Q13418,val
Q13573,val
Q13586,val
Q13596,val
Q13621,val
Q13705,val
Q13753,val
Q13882,val
Q14145,val
Q14164,val
Q14186,val
Q14330,val
Q14435,val
Q14562,val
Q14657,val
Q14684,val
Q14790,val
Q14807,val
Q14839,val
Q15021,val
Q15043,val
Q15056,val
Q15102,val
Q15118,val
Q15149,val
Q15223,val
Q15256,val
Q15286,val
Q15293,val
Q15326,val
Q15406,val
Q15466,val
Q15475,val
Q15544,val
Q15631,val
Q15678,val
Q15758,val
Q15785,val
Q15796,val
Q15842,val
Q15878,val
Q16206,val
Q16630,val
Q16647,val
Q16696,val
Q16718,val
Q16762,val
Q16827,val
Q16851,val
Q183M8,val
Q245K9,val
Q25035,val
Q28037,val
Q29092,val
Q29495,val
Q2FW39,val
Q2FXY6,val
Q2FXZ7,val
Q2FZ42,val
Q2FZF1,val
Q2FZQ3,val
Q2G140,val
Q2G1M9,val
Q2KHZ8,val
Q2KIP6,val
Q2M1P5,val
Q2M389,val
Q2NL67,val
Q2TB90,val
Q2TL65,val
Q30W70,val
Q31945,val
Q38860,val
Q39829,val
Q3B792,val
Q3T905,val
Q3T9X0,val
Q3TIR3,val
Q3TX08,val
Q3UR32,val
Q3UWM4,val
Q3ZCQ8,val
Q42656,val
Q43054,val
Q47066,val
Q498D6,val
Q4CXF7,val
Q4DI50,val
Q4FZV0,val
Q4G0S4,val
Q4GY26,val
Q4GZG4,val
Q4J6C6,val
Q4KWH8,val
Q50EL0,val
Q53R41,val
Q548M1,val
Q56A07,val
Q58FF8,val
Q59514,val
Q5AJ71,val
Q5BJD5,val
Q5DUB1,val
Q5DUB3,val
Q5DUH8,val
Q5FB27,val
Q5HPI6,val
Q5J463,val
Q5JTH9,val
Q5KSL6,val
Q5NGP7,val
Q5QD14,val
Q5SK48,val
Q5SW79,val
Q5T5X7,val
Q5T6X5,val
Q5T7B8,val
Q5TCQ9,val
Q5TCY1,val
Q5TKS5,val
Q5VST6,val
Q5VU57,val
Q5VYK3,val
Q5XIT0,val
Q5ZQK3,val
Q60457,val
Q60644,val
Q60857,val
Q61205,val
Q61263,val
Q61337,val
Q61762,val
Q62172,val
Q62432,val
Q62448,val
Q62640,val
Q62755,val
Q62761,val
Q63065,val
Q63377,val
Q63415,val
Q63563,val
Q63664,val
Q64373,val
Q64518,val
Q67BT3,val
Q68D91,val
Q69091,val
Q693B1,val
Q6C2D9,val
Q6FRS9,val
Q6GI75,val
Q6GWS8,val
Q6NXR4,val
Q6P549,val
Q6P7A9,val
Q6P988,val
Q6PAJ1,val
Q6PDS3,val
Q6PGL7,val
Q6PHN9,val
Q6PWL6,val
Q6QLK5,val
Q6SZW1,val
Q6TCH4,val
Q6UB35,val
Q6UN15,val
Q6UW02,val
Q6UW60,val
Q6UWM9,val
Q6W2J9,val
Q6W9J1,val
Q6ZMT4,val
Q6ZSR9,val
Q6ZXV5,val
Q70Z44,val
Q71DI3,val
Q76059,val
Q76EI6,val
Q76JU9,val
Q76JV1,val
Q76NL8,val
Q76SF8,val
Q77YG1,val
Q78116,val
Q79EC5,val
Q7B899,val
Q7KZF4,val
Q7L576,val
Q7LBC6,val
Q7M3G7,val
Q7T3S7,val
Q7Z2E3,val
Q7Z3U7,val
Q7Z4V5,val
Q80ZG2,val
Q81158,val
Q83371,val
Q83TT7,val
Q86SK9,val
Q86TM6,val
Q86UD5,val
Q86V85,val
Q86WU2,val
Q86XK2,val
Q88RS0,val
Q8A5X5,val
Q8A8Y5,val
Q8BFP9,val
Q8BH82,val
Q8BJ56,val
Q8BMT9,val
Q8BTH8,val
Q8BTW9,val
Q8BWD8,val
Q8BZL1,val
Q8CFK4,val
Q8CFN2,val
Q8CGZ2,val
Q8CIH5,val
Q8CWQ9,val
Q8DP63,val
Q8I2J3,val
Q8I5R7,val
Q8IIJ9,val
Q8IKG4,val
Q8IUF8,val
Q8IUR0,val
Q8IVT2,val
Q8IX18,val
Q8IXI1,val
Q8IXQ6,val
Q8IZF4,val
Q8JZL2,val
Q8K0H1,val
Q8K3T4,val
Q8MI13,val
Q8MJ89,val
Q8N183,val
Q8N6U8,val
Q8N806,val
Q8NBI5,val
Q8NBJ5,val
Q8NCG7,val
Q8NCL4,val
Q8NE71,val
Q8NFJ6,val
Q8NG66,val
Q8NHU6,val
Q8R0V5,val
Q8R4G9,val
Q8R4K2,val
Q8SQG8,val
Q8TAQ2,val
Q8TB45,val
Q8TCD5,val
Q8TCT7,val
Q8TDN1,val
Q8TDN2,val
Q8TF40,val
Q8VC69,val
Q8VCK6,val
Q8VDG7,val
Q8WNX7,val
Q8WTV0,val
Q8WTW3,val
Q8WVM8,val
Q8WVV9,val
Q8WVY7,val
Q8WXA8,val
Q8XEY9,val
Q8XIQ6,val
Q91VJ1,val
Q91WG0,val
Q91Y77,val
Q923M1,val
Q923X8,val
Q924T8,val
Q924U1,val
Q92552,val
Q92560,val
Q92609,val
Q92729,val
Q92830,val
Q92994,val
Q93034,val
Q93084,val
Q932Y6,val
Q93QD4,val
Q93UJ2,val
Q94FV7,val
Q95214,val
Q95M12,val
Q95XG9,val
Q964Q8,val
Q969L2,val
Q969T9,val
Q969U7,val
Q96A08,val
Q96AA3,val
Q96C01,val
Q96CW5,val
Q96D96,val
Q96DT7,val
Q96FI4,val
Q96G74,val
Q96J02,val
Q96JT2,val
Q96NY8,val
Q96P11,val
Q96P66,val
Q96PV6,val
Q96SQ9,val
Q96T60,val
Q99075,val
Q99417,val
Q99518,val
Q99542,val
Q99569,val
Q99615,val
Q99627,val
Q99650,val
Q99705,val
Q99832,val
Q99942,val
Q99JA4,val
Q99N23,val
Q99P67,val
Q9BDP5,val
Q9BPZ2,val
Q9BQ69,val
Q9BRJ6,val
Q9BU61,val
Q9BUJ2,val
Q9BUL5,val
Q9BVK2,val
Q9BW91,val
Q9BWU1,val
Q9BX93,val
Q9BXC0,val
Q9BXF3,val
Q9BXW4,val
Q9BYF1,val
Q9BZJ3,val
Q9BZJ7,val
Q9BZK7,val
Q9D358,val
Q9D658,val
Q9D6K9,val
Q9D8T2,val
Q9DDV6,val
Q9DGD3,val
Q9EPB1,val
Q9EPB4,val
Q9ERQ8,val
Q9ES90,val
Q9ET22,val
Q9ET64,val
Q9FG87,val
Q9GT49,val
Q9GZP4,val
Q9GZT3,val
Q9GZT9,val
Q9GZV9,val
Q9GZX6,val
Q9GZZ1,val
Q9GZZ9,val
Q9H0E9,val
Q9H0U3,val
Q9H252,val
Q9H2F3,val
Q9H2H0,val
Q9H3K2,val
Q9H3N8,val
Q9H3R0,val
Q9H444,val
Q9H4B6,val
Q9H5V9,val
Q9H5X1,val
Q9H6S1,val
Q9H792,val
Q9H867,val
Q9H9S0,val
Q9HA47,val
Q9HAN9,val
Q9HAZ1,val
Q9HBH1,val
Q9HBK9,val
Q9HBW0,val
Q9HBX8,val
Q9HCN6,val
Q9HCP0,val
Q9HDC9,val
Q9HVL7,val
Q9HVY3,val
Q9HXQ1,val
Q9HXY2,val
Q9HZN4,val
Q9I0A2,val
Q9IBD2,val
Q9J3M8,val
Q9J3N5,val
Q9JJX6,val
Q9JKS8,val
Q9JL06,val
Q9JMH9,val
Q9KPI8,val
Q9MYX0,val
Q9NPA2,val
Q9NPH5,val
Q9NQ66,val
Q9NQC7,val
Q9NR31,val
Q9NR63,val
Q9NRW4,val
Q9NRX3,val
Q9NSE4,val
Q9NSI6,val
Q9NTJ3,val
Q9NTK5,val
Q9NXB9,val
Q9NY59,val
Q9NYB0,val
Q9NZ45,val
Q9P032,val
Q9P0R6,val
Q9QUK0,val
Q9QYL8,val
Q9QZL0,val
Q9QZX8,val
Q9R078,val
Q9R109,val
Q9R1L2,val
Q9R1T9,val
Q9RMI3,val
Q9SMN0,val
Q9TUI8,val
Q9TW89,val
Q9UBB9,val
Q9UBS4,val
Q9UBS5,val
Q9UF12,val
Q9UFC0,val
Q9UGC6,val
Q9UGL1,val
Q9UGP5,val
Q9UHE8,val
Q9UHL4,val
Q9UI10,val
Q9UI30,val
Q9UI42,val
Q9UIF7,val
Q9UIF9,val
Q9UJ71,val
Q9UJS0,val
Q9UKF6,val
Q9UL46,val
Q9ULA0,val
Q9ULK0,val
Q9ULU4,val
Q9ULV1,val
Q9ULY5,val
Q9UM00,val
Q9UMR5,val
Q9UNM6,val
Q9UPR0,val
Q9UPW6,val
Q9UQC9,val
Q9WTL7,val
Q9WTN3,val
Q9WV60,val
Q9WVM4,val
Q9WVR3,val
Q9XQA6,val
Q9XSJ7,val
Q9XT82,val
Q9Y2C3,val
Q9Y2C9,val
Q9Y2D0,val
Q9Y2E5,val
Q9Y2M5,val
Q9Y2Q9,val
Q9Y2R2,val
Q9Y2R5,val
Q9Y2U9,val
Q9Y375,val
Q9Y3C6,val
Q9Y478,val
Q9Y490,val
Q9Y496,val
Q9Y4B6,val
Q9Y4K0,val
Q9Y4K1,val
Q9Y4R8,val
Q9Y4X0,val
Q9Y508,val
Q9Y5J7,val
Q9Y5L3,val
Q9Y5Z6,val
Q9Y6A4,val
Q9Y6E2,val
Q9Y6E7,val
Q9Y6F9,val
Q9Y6K8,val
Q9Y6Q6,val
Q9Z0U4,val
Q9Z0U5,val
Q9Z1Z1,val
Q9Z2R9,val
Q9Z2X8,val
Q9ZFE4,val
T1Y9P4,val
W8TVM3,val
A0A024AXB9,train
A0A045ISB3,train
A0A060INS8,train
A0A072ZLE6,train
A0A077YEX9,train
A0A080SPQ8,train
A0A080SQT2,train
A0A087X1C5,train
A0A0A1P6P0,train
A0A0B5JFF1,train
A0A0B7LH44,train
A0A0C5K5S3,train
A0A0C5PRQ1,train
A0A0C7ACN7,train
A0A0D1C8X8,train
A0A0D9R315,train
A0A0G2K344,train
A0A0H2UPP7,train
A0A0H2UQD0,train
A0A0H2UU62,train
A0A0H2WY27,train
A0A0H3GB68,train
A0A0H3HP34,train
A0A0H3JRU9,train
A0A0H3M0T0,train
A0A0H4FQ60,train
A0A0J5PZ55,train
A0A0J9TE27,train
A0A0J9X283,train
A0A0K0EQJ4,train
A0A0K0TQ28,train
A0A0K0TQ36,train
A0A0K0TQ39,train
A0A0K1CY61,train
A0A0S4TER9,train
A0A0T9WNE5,train
A0A0Y9T855,train
A0A113T0T6,train
A0A140N5X0,train
A0A143MHK7,train
A0A143ZZK9,train
A0A144A134,train
A0A173Z7B1,train
A0A1D5QMT1,train
A0A1D5QZY8,train
A0A1D8D5K2,train
A0A1D8PT39,train
A0A1I7V8J2,train
A0A1I7W5G9,train
A0A1I7W5Q0,train
A0A1J6QKI3,train
A0A1U7RA82,train
A0A1U8CD06,train
A0A286XMQ0,train
A0A286XTF2,train
A0A287BRW8,train
A0A2J8P2M1,train
A0A2K5TV20,train
A0A2P2HJL8,train
A0A2P9E6B0,train
A0A2S9PH42,train
A0A2S9PM60,train
A0A337SBN0,train
A0A3F3IEK2,train
A0A3L6L9G6,train
A0A3L7HHE1,train
A0A3L7HHY4,train
A0A3N3ZFK4,train
A0A3Q1MCV4,train
A0A3Q4L2S8,train
A0A4Y6F0G0,train
A0A510WMC0,train
A0A5F8AH41,train
A0A5F9DUN4,train
A0A5S6RD55,train
A0A6L0XH39,train
A0A6L7H340,train
A0A6L8P2U9,train
A0A6L8Q2B7,train
A0A7H0DN30,train
A0A8C0MBJ0,train
A0A8C0MJA7,train
A0A8C0MX51,train
A0A8C0N7E7,train
A0A8C0NGN4,train
A0A8C0PLT7,train
A0A8C0PPD7,train
A0A8C0Q209,train
A0A8C0Q305,train
A0A8C0QLS2,train
A0A8C0RD54,train
A0A8C0RR11,train
A0A8C0SKI4,train
A0A8C0THM6,train
A0A8D1VEY7,train
A0A8I3MM39,train
A0A8I3MY70,train
A0A8I3MZR1,train
A0A8I3N1H4,train
A0A8I3N393,train
A0A8I3NDW2,train
A0A8I3NFK0,train
A0A8I3P3X2,train
A0A8I3P6Y4,train
A0A8I3PC22,train
A0A8I3PGG6,train
A0A8I3PGY9,train
A0A8I3PU21,train
A0A8I3PUQ8,train
A0A8I3Q258,train
A0A8I3RPG5,train
A0A8I3S5D0,train
A0A8I3S9L5,train
A0A8I3SA30,train
A0A8I5ZQK1,train
A0A8P0P634,train
A0A8P0PFJ8,train
A0A8P0PQR2,train
A0AVK6,train
A0AVT1,train
A0FGR8,train
A0JN73,train
A0MJA4,train
A0MJA5,train
A0QNE0,train
A0QP27,train
A0R211,train
A0R5K5,train
A0R607,train
A0R612,train
A0R666,train
A0SYQ0,train
A0T123,train
A0ZX81,train
A1A4K5,train
A1E3K9,train
A1L0T0,train
A1L314,train
A1L3X0,train
A1X813,train
A1XC23,train
A1XG20,train
A1YYP7,train
A1Z1Q3,train
A1ZA98,train
A2AGL3,train
A2AIR5,train
A2AJ88,train
A2AMW3,train
A2APX8,train
A2PZ98,train
A2RI47,train
A2RP81,train
A2RRP1,train
A2RRU1,train
A2TEF2,train
A2V9Z4,train
A3EZI9,train
A3EZJ3,train
A3EZJ4,train
A3EZJ5,train
A3EZJ9,train
A3EZK0,train
A3FFR5,train
A3FPL9,train
A3FQ79,train
A3KMY8,train
A3QR02,train
A3RLP8,train
A4D0S4,train
A4D1B5,train
A4D1E9,train
A4D1P6,train
A4E7D0,train
A4E8S4,train
A4EB91,train
A4ED08,train
A4GRB7,train
A4GTP0,train
A4GXC7,train
A4HSF7,train
A4I591,train
A4IFJ5,train
A4KCT8,train
A4TVL0,train
A4X3Q0,train
A5A0U0,train
A5A4K8,train
A5A4K9,train
A5A8K3,train
A5GZW8,train
A5H2Z9,train
A5H300,train
A5H660,train
A5H8A5,train
A5HC98,train
A5JV95,train
A5K1A2,train
A5K1N1,train
A5LHX3,train
A5PKW4,train
A5U4N0,train
A5U6Z7,train
A5X5Y0,train
A5YKK6,train
A5Z1V5,train
A5Z252,train
A6BMM6,train
A6H249,train
A6H5Y3,train
A6HIV9,train
A6I0Z0,train
A6I415,train
A6I4C9,train
A6IPZ9,train
A6IZR3,train
A6JB73,train
A6JJ35,train
A6JPS4,train
A6NCN2,train
A6NDG6,train
A6NHL2,train
A6NHR9,train
A6NMZ7,train
A6NNY8,train
A6NNZ2,train
A6QP37,train
A6QR73,train
A6XA80,train
A6YCJ1,train
A7E2Y1,train
A7L861,train
A7LB47,train
A7WP95,train
A7XBP7,train
A8B2U2,train
A8DS27,train
A8K2H7,train
A8MPY1,train
A8MW92,train
A8MYU2,train
A8NS89,train
A8PUY1,train
A8Q2D1,train
A8QIU4,train
A8QUY6,train
A8RR46,train
A8TX70,train
A9JQL9,train
A9LM97,train
A9QW74,train
A9X4R8,train
A9XFY4,train
B0B3N0,train
B0BL08,train
B0BNF9,train
B0EVM7,train
B0FL73,train
B0I1T2,train
B0K020,train
B0LPN4,train
B1AH88,train
B1B4J9,train
B1LRJ1,train
B1WBY8,train
B1WC34,train
B2G369,train
B2GV46,train
B2RLK2,train
B2RQC6,train
B2RX12,train
B2RXC2,train
B2RY04,train
B2V8E3,train
B2ZB02,train
B2ZTR6,train
B3DH72,train
B3SST5,train
B3TNN2,train
B3VTJ2,train
B3Y652,train
B3Y659,train
B4EB35,train
B4EH87,train
B4FS76,train
B4URE7,train
B4URF0,train
B5ATN6,train
B5DCA0,train
B5DF27,train
B5DFE2,train
B5SU02,train
B5THE3,train
B5U1R8,train
B5U2Z5,train
B5Y0X1,train
B6S6L8,train
B6TK44,train
B6VTE7,train
B6VU18,train
B6W0N3,train
B6W1J1,train
B6W293,train
B6W2J3,train
B6W3P3,train
B7UJP3,train
B7UPE2,train
B7UUK1,train
B7V7R4,train
B7VU80,train
B7Z001,train
B8PY99,train
B8Q4Z9,train
B8R6A5,train
B8RG26,train
B9EGA7,train
B9J3S4,train
B9UM26,train
B9V8S1,train
B9W4V6,train
B9W6M3,train
C0HJB3,train
C0IX24,train
C0L093,train
C1JLF0,train
C1KIQ2,train
C1KUY1,train
C1KUY2,train
C1KUY3,train
C1N1S5,train
C3L5T6,train
C3LPU7,train
C3SIU2,train
C3SJS7,train
C3SLB7,train
C3SLN2,train
C3SLN3,train
C3SWJ7,train
C3TDZ2,train
C3TIE2,train
C3TQQ7,train
C3TRK2,train
C4LRQ6,train
C4PKY4,train
C4PKZ2,train
C4PKZ6,train
C4YTQ8,train
C5ISA2,train
C5IU80,train
C6L817,train
C7C422,train
C7DTR7,train
C7ETQ3,train
C7FF04,train
C7FF05,train
C7G0W1,train
C8YUV9,train
C8Z4T0,train
D0E0C1,train
D0VWV4,train
D1KEB8,train
D1MEN9,train
D1MIX9,train
D2D9J0,train
D2DFL1,train
D2JCN2,train
D2K2A8,train
D2K848,train
D2SSQ3,train
D2WFL1,train
D2WKD7,train
D2WKD8,train
D2Y1A6,train
D3JXP9,train
D3YZP9,train
D3Z6H8,train
D3Z7P3,train
D3ZAC0,train
D3ZAN3,train
D3ZDM7,train
D3ZFJ0,train
D3ZGQ2,train
D3ZJF9,train
D3ZNG3,train
